Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_7.dzn,2,4,2,8,0.32,false,0.32,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_7.dzn,2,4,2,8,0.30,false,0.30,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_7.dzn,2,4,2,8,0.32,false,0.32,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_7.dzn,2,4,2,8,0.30,false,0.30,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_7.dzn,2,4,2,8,0.32,false,0.32,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_8.dzn,2,4,2,8,0.28,false,0.29,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_8.dzn,2,4,2,8,0.30,false,0.30,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_8.dzn,2,4,2,8,0.28,false,0.28,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_8.dzn,2,4,2,8,0.30,false,0.30,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_8.dzn,2,4,2,8,0.29,false,0.29,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_8.dzn,2,4,2,8,0.30,false,0.31,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_9.dzn,2,4,2,8,0.28,false,0.28,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_9.dzn,2,4,2,8,0.30,false,0.30,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_9.dzn,2,4,2,8,0.29,false,0.29,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_9.dzn,2,4,2,8,0.30,false,0.30,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_9.dzn,2,4,2,8,0.30,false,0.31,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_9.dzn,2,4,2,8,0.31,false,0.31,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_0.dzn,2,4,5,8,0.29,false,0.30,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_0.dzn,2,4,5,8,0.34,false,0.34,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_0.dzn,2,4,5,8,0.27,false,0.27,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_0.dzn,2,4,5,8,0.32,false,0.32,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_0.dzn,2,4,5,8,0.27,false,0.28,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_0.dzn,2,4,5,8,0.34,false,0.34,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_1.dzn,2,4,5,8,0.29,false,0.29,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_1.dzn,2,4,5,8,0.32,false,0.33,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_1.dzn,2,4,5,8,0.30,false,0.30,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_1.dzn,2,4,5,8,0.33,false,0.33,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_1.dzn,2,4,5,8,0.29,false,0.29,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_1.dzn,2,4,5,8,0.33,false,0.33,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_2.dzn,2,4,5,8,0.30,false,0.31,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_2.dzn,2,4,5,8,0.34,false,0.34,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_2.dzn,2,4,5,8,0.29,false,0.29,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_2.dzn,2,4,5,8,0.33,false,0.33,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_2.dzn,2,4,5,8,0.30,false,0.31,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_2.dzn,2,4,5,8,0.34,false,0.35,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_3.dzn,2,4,5,8,0.28,false,0.29,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_3.dzn,2,4,5,8,0.32,false,0.32,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_3.dzn,2,4,5,8,0.30,false,0.30,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_3.dzn,2,4,5,8,0.34,false,0.34,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_3.dzn,2,4,5,8,0.29,false,0.29,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_3.dzn,2,4,5,8,0.32,false,0.32,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_4.dzn,2,4,5,8,0.30,false,0.30,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_4.dzn,2,4,5,8,0.35,false,0.35,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_4.dzn,2,4,5,8,0.32,false,0.32,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_4.dzn,2,4,5,8,0.35,false,0.35,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_4.dzn,2,4,5,8,0.30,false,0.30,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_4.dzn,2,4,5,8,0.34,false,0.34,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_5.dzn,2,4,5,8,0.30,false,0.30,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_5.dzn,2,4,5,8,0.33,false,0.34,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_5.dzn,2,4,5,8,0.29,false,0.29,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_5.dzn,2,4,5,8,0.33,false,0.33,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_5.dzn,2,4,5,8,0.28,false,0.29,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_5.dzn,2,4,5,8,0.36,false,0.37,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_6.dzn,2,4,5,8,0.32,false,0.32,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_6.dzn,2,4,5,8,0.35,false,0.36,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_6.dzn,2,4,5,8,0.40,false,0.40,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_6.dzn,2,4,5,8,0.44,false,0.44,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_6.dzn,2,4,5,8,0.37,false,0.38,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_6.dzn,2,4,5,8,0.44,false,0.44,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_7.dzn,2,4,5,8,0.40,false,0.41,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_7.dzn,2,4,5,8,0.43,false,0.44,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_7.dzn,2,4,5,8,0.38,false,0.38,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_7.dzn,2,4,5,8,0.39,false,0.39,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_7.dzn,2,4,5,8,0.42,false,0.42,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_7.dzn,2,4,5,8,0.45,false,0.45,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_8.dzn,2,4,5,8,0.32,false,0.33,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_8.dzn,2,4,5,8,0.32,false,0.33,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_8.dzn,2,4,5,8,0.34,false,0.34,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_8.dzn,2,4,5,8,0.43,false,0.43,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_8.dzn,2,4,5,8,0.31,false,0.31,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_8.dzn,2,4,5,8,0.36,false,0.36,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s5_9.dzn,2,4,5,8,0.28,false,0.28,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s5_9.dzn,2,4,5,8,0.33,false,0.33,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s5_9.dzn,2,4,5,8,0.29,false,0.29,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s5_9.dzn,2,4,5,8,0.33,false,0.33,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s5_9.dzn,2,4,5,8,0.29,false,0.29,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s5_9.dzn,2,4,5,8,0.35,false,0.35,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_0.dzn,2,4,10,8,0.31,false,0.31,13
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_0.dzn,2,4,10,8,0.40,false,0.41,13
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_0.dzn,2,4,10,8,0.29,false,0.30,13
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_0.dzn,2,4,10,8,0.39,false,0.40,13
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_0.dzn,2,4,10,8,0.32,false,0.33,13
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_0.dzn,2,4,10,8,0.42,false,0.43,13
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_1.dzn,2,4,10,8,0.39,false,0.39,18
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_1.dzn,2,4,10,8,0.47,false,0.47,18
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_1.dzn,2,4,10,8,0.40,false,0.40,18
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_1.dzn,2,4,10,8,0.49,false,0.49,18
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_1.dzn,2,4,10,8,0.36,false,0.37,18
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_1.dzn,2,4,10,8,0.48,false,0.48,18
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_2.dzn,2,4,10,8,0.32,false,0.32,13
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_2.dzn,2,4,10,8,0.40,false,0.41,13
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_2.dzn,2,4,10,8,0.32,false,0.32,13
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_2.dzn,2,4,10,8,0.42,false,0.43,13
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_2.dzn,2,4,10,8,0.31,false,0.31,13
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_2.dzn,2,4,10,8,0.43,false,0.44,13
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_3.dzn,2,4,10,8,0.30,false,0.30,17
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_3.dzn,2,4,10,8,0.40,false,0.41,17
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_3.dzn,2,4,10,8,0.33,false,0.33,17
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_3.dzn,2,4,10,8,0.40,false,0.40,17
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_3.dzn,2,4,10,8,0.31,false,0.32,17
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_3.dzn,2,4,10,8,0.41,false,0.41,17
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_4.dzn,2,4,10,8,0.31,false,0.31,10
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_4.dzn,2,4,10,8,0.40,false,0.40,10
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_4.dzn,2,4,10,8,0.29,false,0.29,10
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_4.dzn,2,4,10,8,0.38,false,0.38,10
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_4.dzn,2,4,10,8,0.30,false,0.30,10
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_4.dzn,2,4,10,8,0.41,false,0.42,10
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_5.dzn,2,4,10,8,0.29,false,0.30,18
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_5.dzn,2,4,10,8,0.39,false,0.40,18
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_5.dzn,2,4,10,8,0.33,false,0.33,18
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_5.dzn,2,4,10,8,0.39,false,0.39,18
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_5.dzn,2,4,10,8,0.30,false,0.31,18
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_5.dzn,2,4,10,8,0.39,false,0.40,18
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_6.dzn,2,4,10,8,0.31,false,0.31,10
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_6.dzn,2,4,10,8,0.38,false,0.39,10
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_6.dzn,2,4,10,8,0.30,false,0.30,10
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_6.dzn,2,4,10,8,0.39,false,0.39,10
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_6.dzn,2,4,10,8,0.28,false,0.29,10
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_6.dzn,2,4,10,8,0.39,false,0.40,10
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_7.dzn,2,4,10,8,0.29,false,0.30,15
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_7.dzn,2,4,10,8,0.41,false,0.42,15
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_7.dzn,2,4,10,8,0.32,false,0.33,15
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_7.dzn,2,4,10,8,0.41,false,0.41,15
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_7.dzn,2,4,10,8,0.31,false,0.31,15
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_7.dzn,2,4,10,8,0.39,false,0.40,15
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_8.dzn,2,4,10,8,0.32,false,0.33,11
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_8.dzn,2,4,10,8,0.41,false,0.42,11
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_8.dzn,2,4,10,8,0.31,false,0.31,11
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_8.dzn,2,4,10,8,0.42,false,0.42,11
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_8.dzn,2,4,10,8,0.35,false,0.36,11
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_8.dzn,2,4,10,8,0.41,false,0.42,11
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s10_9.dzn,2,4,10,8,0.35,false,0.36,17
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s10_9.dzn,2,4,10,8,0.43,false,0.43,17
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s10_9.dzn,2,4,10,8,0.31,false,0.31,17
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s10_9.dzn,2,4,10,8,0.42,false,0.42,17
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s10_9.dzn,2,4,10,8,0.38,false,0.38,17
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s10_9.dzn,2,4,10,8,0.41,false,0.41,17
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_0.dzn,2,6,2,12,0.33,false,0.33,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_0.dzn,2,6,2,12,0.29,false,0.29,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_0.dzn,2,6,2,12,0.29,false,0.30,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_0.dzn,2,6,2,12,0.33,false,0.34,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_0.dzn,2,6,2,12,0.29,false,0.30,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_0.dzn,2,6,2,12,0.32,false,0.32,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_1.dzn,2,6,2,12,0.32,false,0.32,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_1.dzn,2,6,2,12,0.33,false,0.34,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_1.dzn,2,6,2,12,0.28,false,0.29,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_1.dzn,2,6,2,12,0.30,false,0.30,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_1.dzn,2,6,2,12,0.28,false,0.29,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_1.dzn,2,6,2,12,0.30,false,0.31,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_2.dzn,2,6,2,12,0.27,false,0.28,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_2.dzn,2,6,2,12,0.29,false,0.29,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_2.dzn,2,6,2,12,0.28,false,0.28,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_2.dzn,2,6,2,12,0.30,false,0.30,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_2.dzn,2,6,2,12,0.28,false,0.29,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_2.dzn,2,6,2,12,0.31,false,0.32,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_3.dzn,2,6,2,12,0.28,false,0.29,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_3.dzn,2,6,2,12,0.29,false,0.30,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_3.dzn,2,6,2,12,0.29,false,0.29,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_3.dzn,2,6,2,12,0.31,false,0.32,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_3.dzn,2,6,2,12,0.30,false,0.31,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_3.dzn,2,6,2,12,0.33,false,0.33,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_4.dzn,2,6,2,12,0.32,false,0.32,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_4.dzn,2,6,2,12,0.35,false,0.35,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_4.dzn,2,6,2,12,0.30,false,0.30,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_4.dzn,2,6,2,12,0.33,false,0.34,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_4.dzn,2,6,2,12,0.31,false,0.31,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_4.dzn,2,6,2,12,0.32,false,0.32,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_5.dzn,2,6,2,12,0.29,false,0.30,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_5.dzn,2,6,2,12,0.30,false,0.30,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_5.dzn,2,6,2,12,0.29,false,0.29,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_5.dzn,2,6,2,12,0.30,false,0.31,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_5.dzn,2,6,2,12,0.29,false,0.30,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_5.dzn,2,6,2,12,0.31,false,0.31,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_6.dzn,2,6,2,12,0.28,false,0.29,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_6.dzn,2,6,2,12,0.30,false,0.30,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_6.dzn,2,6,2,12,0.29,false,0.29,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_6.dzn,2,6,2,12,0.30,false,0.30,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_6.dzn,2,6,2,12,0.28,false,0.29,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_6.dzn,2,6,2,12,0.29,false,0.30,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_7.dzn,2,6,2,12,0.27,false,0.28,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_7.dzn,2,6,2,12,0.31,false,0.31,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_7.dzn,2,6,2,12,0.30,false,0.30,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_7.dzn,2,6,2,12,0.31,false,0.31,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_7.dzn,2,6,2,12,0.29,false,0.30,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_7.dzn,2,6,2,12,0.32,false,0.32,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_8.dzn,2,6,2,12,0.32,false,0.32,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_8.dzn,2,6,2,12,0.31,false,0.32,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_8.dzn,2,6,2,12,0.32,false,0.32,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_8.dzn,2,6,2,12,0.32,false,0.33,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_8.dzn,2,6,2,12,0.32,false,0.32,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_8.dzn,2,6,2,12,0.32,false,0.32,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s2_9.dzn,2,6,2,12,0.28,false,0.28,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s2_9.dzn,2,6,2,12,0.28,false,0.29,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s2_9.dzn,2,6,2,12,0.29,false,0.29,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s2_9.dzn,2,6,2,12,0.34,false,0.34,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s2_9.dzn,2,6,2,12,0.31,false,0.31,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s2_9.dzn,2,6,2,12,0.33,false,0.33,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s5_0.dzn,2,6,5,12,0.30,false,0.30,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s5_0.dzn,2,6,5,12,0.34,false,0.34,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s5_0.dzn,2,6,5,12,0.30,false,0.31,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s5_0.dzn,2,6,5,12,0.34,false,0.34,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s5_0.dzn,2,6,5,12,0.30,false,0.30,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s5_0.dzn,2,6,5,12,0.35,false,0.35,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s5_1.dzn,2,6,5,12,0.30,false,0.31,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s5_1.dzn,2,6,5,12,0.36,false,0.37,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s5_1.dzn,2,6,5,12,0.30,false,0.31,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s5_1.dzn,2,6,5,12,0.35,false,0.35,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s5_1.dzn,2,6,5,12,0.30,false,0.30,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s5_1.dzn,2,6,5,12,0.36,false,0.36,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s5_2.dzn,2,6,5,12,0.29,false,0.29,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s5_2.dzn,2,6,5,12,0.32,false,0.32,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s5_2.dzn,2,6,5,12,0.30,false,0.30,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s5_2.dzn,2,6,5,12,0.34,false,0.35,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s5_2.dzn,2,6,5,12,0.30,false,0.31,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s5_2.dzn,2,6,5,12,0.36,false,0.37,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s5_3.dzn,2,6,5,12,0.30,false,0.31,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s5_3.dzn,2,6,5,12,0.33,false,0.34,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s5_3.dzn,2,6,5,12,0.29,false,0.30,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w6_s5_3.dzn,2,6,5,12,0.35,false,0.36,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w6_s5_3.dzn,2,6,5,12,0.29,false,0.30,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w6_s5_3.dzn,2,6,5,12,0.34,false,0.34,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w6_s5_4.dzn,2,6,5,12,0.32,false,0.33,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w6_s5_4.dzn,2,6,5,12,0.34,false,0.35,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w6_s5_4.dzn,2,6,5,12,0.31,false,0.31,5
